"creator_nickname","creator_followers","creator_hearts_total","creator_video_count","creator_bio","creator_bio_link","creator_page_url","video_url","plays","likes","comments"
"Your Glow Up Diary 🎀",121700,8900000,887,"Advices to be THAT girl ✨ @SheraSeven1 @thewizardliz Subscribe their Ytube🫶🏻",,"https://www.tiktok.com/@your.glow.up.diary","https://www.tiktok.com/@your.glow.up.diary/video/7397482448965209386",221800,27300,170
"STEF BAKER 🌹",16200,173800,377,"Healthy Relationships | Sacred Union | Healing | 🌹👇 •Sessions, Tools & Shop•",,"https://www.tiktok.com/@_stefbaker","https://www.tiktok.com/@_stefbaker/video/7371375846038179105",125600,6341,84
"Kniamya",235900,16600000,1200,"Hair • Beauty • Fashion • Lifestyle 🌸 Email: kniamya@gmail.com 🦋",,"https://www.tiktok.com/@kniamyaw","https://www.tiktok.com/@kniamyaw/video/7373352757723565358",322800,41200,327
"JAZZY",1800000,58800000,661,"A Girl’s Girl ✨ 💌 : jazminetanteam@gmail.com",,"https://www.tiktok.com/@jazzybaby99","https://www.tiktok.com/@jazzybaby99/video/7251548534560902406",748200,73400,300
"JAZZY",1800000,58800000,661,"A Girl’s Girl ✨ 💌 : jazminetanteam@gmail.com",,"https://www.tiktok.com/@jazzybaby99","https://www.tiktok.com/@jazzybaby99/video/7280444500521159942",569000,46500,166
"rantwithashley",31300,1700000,432,"For the girls ✨ CA | dating + self improvement + rants rantwithashley@gmail.com",,"https://www.tiktok.com/@rantwithashley","https://www.tiktok.com/@rantwithashley/video/7480273101037522222",166700,11700,305
"Daisha B",9892,238700,62,"for the ladies ♡ IG: @_daishab 💌 daisha04190@gmail.com ATL | PHL",,"https://www.tiktok.com/@_daishab","https://www.tiktok.com/@_daishab/video/7555344436696337695",14500,3994,31
"Lisa 💋 Femininity",38900,1900000,222,"Femininity Coach 💕 The Original Femme Fatale on Ytube🌹 ⬇️ Youtube & Courses ⬇️",,"https://www.tiktok.com/@lisaglamour__","https://www.tiktok.com/@lisaglamour__/video/7233049965994446107",3200000,239400,541
"Alexis Alizé",18000,459700,407,"Beauty 🍒| & Femininity ✨ Feminine & Manifestation Mentoring 👇🏽",,"https://www.tiktok.com/@lexyalize","https://www.tiktok.com/@lexyalize/video/7513389944027565342",691100,185900,1078
"ava",21400,2300000,43,"https://depop.com/ava_kellar2",,"https://www.tiktok.com/@ava_kellar_","https://www.tiktok.com/@ava_kellar_/video/7527855014774197535",7300000,1600000,1260
"Elena Shlaikova",630000,19400000,286,"✨ Old Money Vibe✨ Parisian Influencer shlaikovaelena.contact@gmail.com",,"https://www.tiktok.com/@shlaikova.elena","https://www.tiktok.com/@shlaikova.elena/video/7484969455957658935",9500000,931500,5279
"simplybhali",14000,1500000,278,"📍Houston Womanhood | Beauty | Lifestyle 💌 Simplybhali@gmail.com",,"https://www.tiktok.com/@simplybhali","https://www.tiktok.com/@simplybhali/video/7548614959446428958",159800,31700,213
"Krizia",79800,10400000,314,"DM me if you need my doctor🤍 Skincare & Glow up tips kriziaraso01@gmail.com",,"https://www.tiktok.com/@kriziaraso","https://www.tiktok.com/@kriziaraso/video/7544396759460564246",304300,33000,117
"Elena Shlaikova",630000,19400000,286,"✨ Old Money Vibe✨ Parisian Influencer shlaikovaelena.contact@gmail.com",,"https://www.tiktok.com/@shlaikova.elena","https://www.tiktok.com/@shlaikova.elena/video/7426721092410150150",6800000,640400,3568
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7448503252309576976",1200000,186600,455
"TRINA🍒",2816,102100,431,"Engineer Baddie 👠👷🏼‍♀️📚 Smart girl hacks | Clean girl finds 📍Dallas TX",,"https://www.tiktok.com/@trinahorvath","https://www.tiktok.com/@trinahorvath/video/7467726438788107551",88700,4608,63
"Hotter and Richer",151100,3800000,673,"redefining hot & rich hotterandricher@gmail.com",,"https://www.tiktok.com/@hotterandricher","https://www.tiktok.com/@hotterandricher/video/7316035834858474798",59900,1733,9
"Feminine Energy",13600,430500,135,"Say No 2 Struggle Love 🇳🇬 Feminine Energy 🇲🇱 Welcome 2 the Soft Life",,"https://www.tiktok.com/@sprinkle73","https://www.tiktok.com/@sprinkle73/video/7333066087338183979",35700,2166,35
"Ashlee Moore",11500,125600,1592,"✨Biohack your way to a bombshell body✨ Non-toxic wellness for my girlies (Former nurse turned holistic) 🌸🎀💕",,"https://www.tiktok.com/@thebiohackingbeauty","https://www.tiktok.com/@thebiohackingbeauty/video/7501782069521943838",153800,7544,65
"QUEEN MINDSET",12800,438100,172,"Advices",,"https://www.tiktok.com/@bigsistersenergy","https://www.tiktok.com/@bigsistersenergy/video/7459764839548718358",739700,68900,186
"Princesslinalmd",131200,26500000,949,"Insta @linalmd✨ linainquiries@outlook.com To learn all my secrets click👇",,"https://www.tiktok.com/@callmel.n","https://www.tiktok.com/@callmel.n/video/7554912741618683158",871900,171100,124
"Solpulse",120500,1100000,549,"MUSIC FOR THE SOUL ℗ 2025 Solpulse",,"https://www.tiktok.com/@solpulse","https://www.tiktok.com/@solpulse/video/7546206841399758102",369600,16900,315
"stargirl8000",2338,677300,18,"comfort content 🫧🤍🦢",,"https://www.tiktok.com/@stargirl8000","https://www.tiktok.com/@stargirl8000/video/7539304319070260502",36700,3906,7
"🪐⭐ 𑀉ᥲɗy sᥴᥱᥒᥱ 👠🎤",813,78800,341,"Thᴇ lᴀdy sᴄᴇnᴇ I livᴇ fᴏr ᴛhᴇ ᴀᴩᴩlᴀusᴇ, ᴀᴩᴩlᴀusᴇ, ᴀᴩᴩlᴀusᴇ 👏",,"https://www.tiktok.com/@the_ladyscene","https://www.tiktok.com/@the_ladyscene/video/7459311219107810582",148200,3838,63
"Lisa",22500,3100000,340,"femininity | fashion | level up | mindset 🤍 💌 lisa.derzhavina.pr@gmail.com",,"https://www.tiktok.com/@lisa_derzhavina_","https://www.tiktok.com/@lisa_derzhavina_/video/7267576276771261701",3000000,478000,651
"Feminine Energy",13600,430500,135,"Say No 2 Struggle Love 🇳🇬 Feminine Energy 🇲🇱 Welcome 2 the Soft Life",,"https://www.tiktok.com/@sprinkle73","https://www.tiktok.com/@sprinkle73/video/7333067662194461998",97700,8330,79
"nays",3694,225700,338,"ur fav underground content creator main acc- @happinays_ miami ig- happy.nays",,"https://www.tiktok.com/@happynays","https://www.tiktok.com/@happynays/video/7550739339597155639",585600,157800,520
"<3",88,21400,16,"Feminine styles 👗🌸🌷",,"https://www.tiktok.com/@luvv0_01","https://www.tiktok.com/@luvv0_01/video/7373178870918417672",79800,9163,52
"forthelovers7",47500,2300000,118,"BOYS&MEN ? Girls &WoMen Follow me for more updates",,"https://www.tiktok.com/@forthelovers7","https://www.tiktok.com/@forthelovers7/video/7496912869708057878",1000000,48600,215
"Daisha 🤎 Etiquette&Femininity",11100,236200,210,"Everyday Etiquette Owner Feminine Energy & Etiquette Coach",,"https://www.tiktok.com/@daishaabdillahi","https://www.tiktok.com/@daishaabdillahi/video/7354063045418568991",238000,33500,292
"secret_energy",69400,525700,185,"✨ عالم من الأسرار بين يديك ✨",,"https://www.tiktok.com/@secret_energy","https://www.tiktok.com/@secret_energy/video/7498436632698309910",579800,14100,161
"SelfGlowTips",3020,145100,93,"🌸 Empowering Women to Manifest Their Dream Life 🌸 📧tips.beauty.glow@gmail.com",,"https://www.tiktok.com/@selfglowtips","https://www.tiktok.com/@selfglowtips/video/7449200814289128726",14100,472,5
"Increase Your Value",850,42400,19,"Feminine Energy, Selflove, Motivational",,"https://www.tiktok.com/@feminineenergy_","https://www.tiktok.com/@feminineenergy_/video/7264451701174766854",30300,3631,2
"Stephan Speaks",749700,9300000,1190,"👻: ImStephanSpeaks Helping you receive ❤️ Author, Speaker, Relationship Coach",,"https://www.tiktok.com/@stephanspeaks","https://www.tiktok.com/@stephanspeaks/video/7202299356681309486",123900,3683,44
"Grandeur🥀| Level Up Guru ✨",114000,1100000,1655,"Darling Let's Level Up 🥀 1-1 ✨ Podcast ✨Outfits👇🏽 💌 team@grandeurgazette.com",,"https://www.tiktok.com/@thegrandeurgazette","https://www.tiktok.com/@thegrandeurgazette/video/7514998404720725270",27000,1420,28
"Alexie Gigi",982500,25000000,594,"444",,"https://www.tiktok.com/@alexieotto","https://www.tiktok.com/@alexieotto/video/7443992040922369326",2500000,316600,2101
"IntuitiveLove Priestess",337300,2700000,743,"I D🚫NT DM PEOPLE GET UR EX BACK LOVE HYPNOSIS IAP/EFT ⬇️INFO/COURSES/BOOK❤️",,"https://www.tiktok.com/@officialdarkangelcoach","https://www.tiktok.com/@officialdarkangelcoach/video/7386863545511726379",240700,13600,357
"pinkyworl",6285,697600,503,"Just for fun 🫶🫶🫶 Good vibes only 💖✨",,"https://www.tiktok.com/@pinkys_world","https://www.tiktok.com/@pinkys_world/video/7528967237353426206",236200,26200,210
"Ashlee Moore",11500,125600,1592,"✨Biohack your way to a bombshell body✨ Non-toxic wellness for my girlies (Former nurse turned holistic) 🌸🎀💕",,"https://www.tiktok.com/@thebiohackingbeauty","https://www.tiktok.com/@thebiohackingbeauty/video/7502499157584727326",516900,34900,65
"Jessielefteri",646200,13700000,2042,"Live Daily 🆑 Team JESSIE 💃🏻 jessie@aspiremgment.co.uk",,"https://www.tiktok.com/@jessielefteri","https://www.tiktok.com/@jessielefteri/video/7549999073353354518",7812,856,37
"Mariam Bashtawi",4708,41800,225,"Guiding Feminine Healing through Embodiment and Dance 3 Feminine Rituals ↓ Free",,"https://www.tiktok.com/@mari.bsh","https://www.tiktok.com/@mari.bsh/video/7495841409514097942",81400,6204,58
"Jordan Sadie",8992,534300,221,"About my Father's business. faith & science comm & psych degree $jordansdie",,"https://www.tiktok.com/@nehemiah88","https://www.tiktok.com/@nehemiah88/video/7554820861140749623",12300,1835,40
"Danny Morel",1300000,23100000,1672,"I Guide You To Transform Your Life Forever 👇🏼 Start Your Healing Journey Here",,"https://www.tiktok.com/@dannymorel","https://www.tiktok.com/@dannymorel/video/7187396490350972202",15200000,2200000,20800
"anastasia",338900,27800000,1816,"contact@nastyaswan.com all products I use in the videos here💗👇🏽",,"https://www.tiktok.com/@nastyaswan","https://www.tiktok.com/@nastyaswan/video/7436076335069400363",92300,5591,138
"Savagefemmes",259600,2400000,1095,"Make him chase 🫦Unlock the Savage Femme Bundle 🔗👇",,"https://www.tiktok.com/@savagefemmes","https://www.tiktok.com/@savagefemmes/video/7504750765840321822",358800,17700,106
"Liz Rose",213100,2800000,1173,"I decode human behavior 🧠 body language • psychology • neuroscience ✨ ↓ More ↓",,"https://www.tiktok.com/@lizroseofficial","https://www.tiktok.com/@lizroseofficial/video/7513120612999548167",29400,1337,42
"Mindset | Quotes",2100000,80800000,1350,"Your Portal to Progress 🔮✨",,"https://www.tiktok.com/@progress.portal","https://www.tiktok.com/@progress.portal/video/7412359998044425504",1300000,130400,909
"Lisa 💋 Femininity",38900,1900000,222,"Femininity Coach 💕 The Original Femme Fatale on Ytube🌹 ⬇️ Youtube & Courses ⬇️",,"https://www.tiktok.com/@lisaglamour__","https://www.tiktok.com/@lisaglamour__/video/7539207121167027489",160500,13400,175
"Sola",2619,82200,93,"Welcome to my vue! Home decor • lifestyle vlogs • tall girl fashion IG: Sola.vue",,"https://www.tiktok.com/@sola_vue","https://www.tiktok.com/@sola_vue/video/7520694577444031757",55900,4270,229
"Anna Grace",175600,5600000,972,"☆ welcome to girl world ☆ ellie@amortheagency.com",,"https://www.tiktok.com/@missannagrace_","https://www.tiktok.com/@missannagrace_/video/7530722267039419670",269500,52600,270
"Ren_Jo",3033,317900,442,"🇺🇸💪🏼🚒⚕️As unserious as 3AM toe pain",,"https://www.tiktok.com/@oldbonesjones","https://www.tiktok.com/@oldbonesjones/video/7527745876354141470",195400,24000,229
"Goddess of Alignment🐦‍🔥",24400,892200,2950,"🖤✨777✨🖤",,"https://www.tiktok.com/@emma_82_6","https://www.tiktok.com/@emma_82_6/video/7537339930763201814",431900,58700,700
"Princess Cherry ✨",1600000,56100000,598,"My backup page 😈 1/2 of the @kctwinss",,"https://www.tiktok.com/@cherrychyy","https://www.tiktok.com/@cherrychyy/video/7517017824087313719",1700000,346000,1616
"Moonlight Scorpio",251800,2200000,253,"Instagram @ Moonlight.Scorpio",,"https://www.tiktok.com/@moonlight.scorpio","https://www.tiktok.com/@moonlight.scorpio/video/7368154598000987438",32000,2217,54
"IRAH || Spiritual Self Mastery",136000,1700000,346,"ONLY ACCOUNT 𓂀Metaphysical Enthusiast𓂀 ☟FREE QUANTUM ALIGNMENT MASTERCLASS☟",,"https://www.tiktok.com/@irahmorffi","https://www.tiktok.com/@irahmorffi/video/7519585960787463437",597000,134000,1223
"breanwilder",546,18700,12,"in a world of my own wide eyed wonder",,"https://www.tiktok.com/@breanwilder","https://www.tiktok.com/@breanwilder/video/7484032948920978718",88000,15700,227
"Merkabah 13",48700,387500,581,"THIS IS MY ONLY REAL TIKTOK ACCOUNT. ALL OTHERS ARE FAKE",,"https://www.tiktok.com/@merkabah13","https://www.tiktok.com/@merkabah13/video/7273221643655318826",37100,3740,174
"Die4Knowledge",63500,876400,1065,"www.d4k.co @d4k.co Die4Knowledge Click Link in Bio",,"https://www.tiktok.com/@die4knowledge","https://www.tiktok.com/@die4knowledge/video/7366836688796011819",29200,4348,129
"thesacredempress",6271,564000,118,"exploration of the soul 🪷",,"https://www.tiktok.com/@thesacredempress","https://www.tiktok.com/@thesacredempress/video/7494382594750942495",936000,193100,394
"Feminine Energy",13600,430500,135,"Say No 2 Struggle Love 🇳🇬 Feminine Energy 🇲🇱 Welcome 2 the Soft Life",,"https://www.tiktok.com/@sprinkle73","https://www.tiktok.com/@sprinkle73/video/7518540058899565837",1512,153,1
"Wokeclipper",3944,52000,103,"spirituality motivational funny development things that make you ? Yourself",,"https://www.tiktok.com/@lou95272","https://www.tiktok.com/@lou95272/video/7547869047153593614",49800,5197,81
"mysteries_of_a_woman",772,67400,64,"🖤Dark divine feminine 🖤 🖤🌹love witch🌹🖤 🏳️‍🌈🏳️‍🌈🏳️‍🌈 ✨Secret page✨",,"https://www.tiktok.com/@mysteries_of_a_woman","https://www.tiktok.com/@mysteries_of_a_woman/video/7492958453225360686",833900,64300,1028
"didyouknow2431",158400,2200000,1204,"✊🏾 I don’t preach I teach. 👁️ History | Spirituality | Truth | Prayer Ebook ⬇️",,"https://www.tiktok.com/@didyouknow2431","https://www.tiktok.com/@didyouknow2431/video/7492522431828167982",153400,30100,1257
"asiadechell",13800,47700,159,"✨Beauty| lifestyle| Motivational| Reality Email: @adechelle1@gmail.com",,"https://www.tiktok.com/@asiadechell","https://www.tiktok.com/@asiadechell/video/7536236828903492878",12700,1751,79
"Feminine Energy",13600,430500,135,"Say No 2 Struggle Love 🇳🇬 Feminine Energy 🇲🇱 Welcome 2 the Soft Life",,"https://www.tiktok.com/@sprinkle73","https://www.tiktok.com/@sprinkle73/video/7355961855925570862",4954,355,3
"Feminine Energy",13600,430500,135,"Say No 2 Struggle Love 🇳🇬 Feminine Energy 🇲🇱 Welcome 2 the Soft Life",,"https://www.tiktok.com/@sprinkle73","https://www.tiktok.com/@sprinkle73/video/7320813594902531374",58100,5760,42
"Feminine Energy",13600,430500,135,"Say No 2 Struggle Love 🇳🇬 Feminine Energy 🇲🇱 Welcome 2 the Soft Life",,"https://www.tiktok.com/@sprinkle73","https://www.tiktok.com/@sprinkle73/video/7355576310149811499",52300,5409,56
"Saiikhim_is",31000,983700,60,"Science student: Mahidol University 👩‍🔬 📸 Instagram: saiiiikhim_is",,"https://www.tiktok.com/@saiikhim_is","https://www.tiktok.com/@saiikhim_is/video/7344329185823051015",682400,69800,339
"la_britney",558100,10500000,1204,"CEO of @LaNation Shop",,"https://www.tiktok.com/@la_britney","https://www.tiktok.com/@la_britney/video/7501175204735913247",632300,89100,689
"Margarita Nazarenko",1500000,37700000,1019,"CHOSEN: become to priority not an option 16th Aug-Sept 6",,"https://www.tiktok.com/@margarita.nazarenko","https://www.tiktok.com/@margarita.nazarenko/video/7330404791056731399",543500,43200,406
"Anwar White",948500,18600000,479,"ONLY ACCOUNT Your Fairy Godbrother Dating Coach for WoC ‘Get Your Guy’ Podcast",,"https://www.tiktok.com/@datingcoachanwar","https://www.tiktok.com/@datingcoachanwar/video/7109865181366242603",12100,1210,181
"ricathablackbarie",32700,591100,362,"It's me recca 💕😈",,"https://www.tiktok.com/@ricathablackbarie","https://www.tiktok.com/@ricathablackbarie/video/7551143163411385614",1100000,200100,10000
"Lexykamoney",46100,700600,121,"Miami 🎀 💌 lexykamoney@gmail.com ✨ I guide you back to your feminine power 🧚🏾 Coaching • Courses • Retreats ↓",,"https://www.tiktok.com/@lexykamoney","https://www.tiktok.com/@lexykamoney/video/7412456067227077930",70800,6679,176
"la_britney",558100,10500000,1204,"CEO of @LaNation Shop",,"https://www.tiktok.com/@la_britney","https://www.tiktok.com/@la_britney/video/7516677864553499934",33100,4248,172
"Margarita Nazarenko",1500000,37700000,1019,"CHOSEN: become to priority not an option 16th Aug-Sept 6",,"https://www.tiktok.com/@margarita.nazarenko","https://www.tiktok.com/@margarita.nazarenko/video/7191292580208921857",1500000,235900,2824
"Anna Kristina 🤍",758400,32500000,1211,"Creator of the black cat dating theory🐈‍⬛ Join my academy/courses/coaching!👇🏼",,"https://www.tiktok.com/@annakrstna","https://www.tiktok.com/@annakrstna/video/7460432591678754066",820100,46400,617
"naomifiawoo",42200,755000,281,"Self-Care|Dating|Femininity 💌:fiawoonaomi@gmail.com LA 📍 ✝️❤️",,"https://www.tiktok.com/@naomifiawoo","https://www.tiktok.com/@naomifiawoo/video/7454403891543706926",595700,70000,301
"TheRealSahana",113800,3100000,1802,"🙌Helping you create digital income streams 📧hello@therealsahana.com Start ↓",,"https://www.tiktok.com/@therealsahana","https://www.tiktok.com/@therealsahana/video/7547419502753910071",232900,31600,219
"Wick’d Confections",644600,23400000,1828,"📍HTX Partnerships@wickdconfections.com Seen on Food Network, Buzzfeed Tasty",,"https://www.tiktok.com/@wickdconfections","https://www.tiktok.com/@wickdconfections/video/7525540667292994847",609200,87700,2948
"Marianna 🧿",139400,3800000,1426,"Dubai beauty, lifestyle, health & luxury 🤍 ✉️mariannavanleeuwen@outlook.com",,"https://www.tiktok.com/@mariannavanleeuwen","https://www.tiktok.com/@mariannavanleeuwen/video/7433688670512647457",291800,26400,121
"𝑀𝑎𝑙𝑎𝑘",528,81800,7,,,"https://www.tiktok.com/@that.s.mal","https://www.tiktok.com/@that.s.mal/video/7508035231832673538",1300000,81400,250
"Naomi",129600,17000000,2309,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7419810628740730113",141400,15500,20
"Increase Your Value",850,42400,19,"Feminine Energy, Selflove, Motivational",,"https://www.tiktok.com/@feminineenergy_","https://www.tiktok.com/@feminineenergy_/video/7267186443754261765",40100,2795,4
"Agnezte Berthryvena",22400,1100000,566,"Founder of @VEINOVA AGENCY Lifestyle, Beauty, Travel agnezte.b@gmail.com Bali",,"https://www.tiktok.com/@agnezteberthryvena","https://www.tiktok.com/@agnezteberthryvena/video/7465993455345454341",55400,7695,17
"Felicia Ericsson",61200,5900000,675,"📍🇸🇪SWE IG: @feeliciaericsson 💌Business inquiries: Feliciasericsson@gmail.com",,"https://www.tiktok.com/@feeliciaericsson","https://www.tiktok.com/@feeliciaericsson/video/7521050138803064086",77800,9953,29
"peelly",23900,488500,82,"mindset🦢 | self-love🤍 | self-care🪞 💌peellywork@gmail.com 🎥youtube: peelly",,"https://www.tiktok.com/@peelly","https://www.tiktok.com/@peelly/video/7465218000270953736",219800,27200,37
"luiluilui",396,115300,57,"gehackt, aber weiter geht's?!?!? @luisehoffmnn 📧 anlu.hoffmann@gmail.com",,"https://www.tiktok.com/@anna7luise","https://www.tiktok.com/@anna7luise/video/7509506386330422550",580000,63100,107
"ohkaybunny 🐰",1200000,26800000,1965,"chronically online 🌙 foIIow my lnstä below! 🥰🔥",,"https://www.tiktok.com/@ohkaybunny","https://www.tiktok.com/@ohkaybunny/video/7550095632313191694",182000,22200,255
"444princessmia",8844,3000000,458,"For the girlies🤍 Where softness becomes your superpower 👇",,"https://www.tiktok.com/@444princessmia","https://www.tiktok.com/@444princessmia/video/7527108488300891406",293400,43100,108
"𝒞",17000,6900000,362,"Iconica",,"https://www.tiktok.com/@kylieitgirl","https://www.tiktok.com/@kylieitgirl/video/7502521825872694533",133700,12200,30
"Jenn🌺♓️😘",32900,620900,201,"Self-Love & Confidence Decor ✨| Food🍴| Lifestyle 💫 | Art🧚‍♂️",,"https://www.tiktok.com/@jounie24","https://www.tiktok.com/@jounie24/video/7519252051558255903",52500,680,16
"🌸",75,25900,38,"🎧✌🏻",,"https://www.tiktok.com/@loriglop","https://www.tiktok.com/@loriglop/video/7299161560654580997",6430,50,1
"eva",9093,5100000,590,"selflove | spirituality | friendship 🤍🧘🏼‍♀️🪞 evaajuu@web.de",,"https://www.tiktok.com/@evaa_juu","https://www.tiktok.com/@evaa_juu/video/7381511115676650784",1100000,145700,175
"dzhulleta",164800,15300000,1130,"Girls' advice, lifestyle, confidence☕️🤍",,"https://www.tiktok.com/@dzhulletta","https://www.tiktok.com/@dzhulletta/video/7236839776010226970",753500,48000,59
"Al Theriault",836200,21100000,5949,"I HELP MEN get SHREDDED👇 Message me ""GRIND"" to START Snapchat- al_theriault2",,"https://www.tiktok.com/@al_theriault","https://www.tiktok.com/@al_theriault/video/7395343811339259182",1100000,71200,1480
"vibes",144900,1800000,248,"Mulher de grande valor",,"https://www.tiktok.com/@mulherdevalor_0","https://www.tiktok.com/@mulherdevalor_0/video/7252434731894148358",997100,72900,435
"naira",334200,12000000,1364,"🌞",,"https://www.tiktok.com/@glam.sy_","https://www.tiktok.com/@glam.sy_/video/7475368992333384968",944400,82300,484
"36+ Vag skills 😈🔥 | Pompoir",171800,1700000,474,"36+🐱 🔥 moves for enhanced 😈 ⬇️ GET THE GOHDDESS BOOK FOR JUST $9.99",,"https://www.tiktok.com/@goh.ddess","https://www.tiktok.com/@goh.ddess/video/7368594633296743713",491800,15000,235
