"creator_nickname","creator_followers","creator_hearts_total","creator_video_count","creator_bio","creator_bio_link","creator_page_url","video_url","plays","likes","comments"
"High value woman|Level up 🌸",442,6239,171,"Build your dream life👑 self love~self improvement 🌸 follow for daily inspo💖",,"https://www.tiktok.com/@thefeminineyou","https://www.tiktok.com/@thefeminineyou/video/7528503959024192799",6446,200,2
"Sprinkle Sprinkle ✨️",1657,3429,13,"Every girl's girl🌸 Confidence Emotional intellig Soft power💅 Strong mindset✨️",,"https://www.tiktok.com/@everygirls_girl","https://www.tiktok.com/@everygirls_girl/video/7494762774355103031",16500,232,10
"Lisa",22500,3100000,340,"femininity | fashion | level up | mindset 🤍 💌 lisa.derzhavina.pr@gmail.com",,"https://www.tiktok.com/@lisa_derzhavina_","https://www.tiktok.com/@lisa_derzhavina_/video/7221178389355416837",101700,3660,23
"Lisa",22500,3100000,340,"femininity | fashion | level up | mindset 🤍 💌 lisa.derzhavina.pr@gmail.com",,"https://www.tiktok.com/@lisa_derzhavina_","https://www.tiktok.com/@lisa_derzhavina_/video/7543324247918185736",78800,13800,19
"Agnezte Berthryvena",22400,1100000,566,"Founder of @VEINOVA AGENCY Lifestyle, Beauty, Travel agnezte.b@gmail.com Bali",,"https://www.tiktok.com/@agnezteberthryvena","https://www.tiktok.com/@agnezteberthryvena/video/7457863176256802054",187100,9569,25
"Agnezte Berthryvena",22400,1100000,566,"Founder of @VEINOVA AGENCY Lifestyle, Beauty, Travel agnezte.b@gmail.com Bali",,"https://www.tiktok.com/@agnezteberthryvena","https://www.tiktok.com/@agnezteberthryvena/video/7465993455345454341",55300,7684,17
"Energía femenina",48900,223800,104,"Te enseño a conectar con tu feminidad y recibir trato de reina. 💋⬇️",,"https://www.tiktok.com/@magnetismofemenino_","https://www.tiktok.com/@magnetismofemenino_/video/7477665781262683410",293800,9050,107
"Agnezte Berthryvena",22400,1100000,566,"Founder of @VEINOVA AGENCY Lifestyle, Beauty, Travel agnezte.b@gmail.com Bali",,"https://www.tiktok.com/@agnezteberthryvena","https://www.tiktok.com/@agnezteberthryvena/video/7503113739021995270",79100,10200,64
"katilife",19900,2300000,492,"Founder | Model | UGC Creator 🎥 Live Daily 🇵🇱🇷🇺🇫🇷🇦🇪 💌 katilifes@gmail.com Book 1-1 fo growth • media • business",,"https://www.tiktok.com/@katilife","https://www.tiktok.com/@katilife/video/7507706041778457863",121600,13000,142
"Agnezte Berthryvena",22400,1100000,566,"Founder of @VEINOVA AGENCY Lifestyle, Beauty, Travel agnezte.b@gmail.com Bali",,"https://www.tiktok.com/@agnezteberthryvena","https://www.tiktok.com/@agnezteberthryvena/video/7460431709876538630",150200,13800,39
"444princessmia",8827,3000000,458,"For the girlies🤍 Where softness becomes your superpower 👇",,"https://www.tiktok.com/@444princessmia","https://www.tiktok.com/@444princessmia/video/7540461945829231885",404500,63800,89
"HighValueWoman",23,7,1,"Join us to elevate your journey!",,"https://www.tiktok.com/@highvaluewoman_muses","https://www.tiktok.com/@highvaluewoman_muses/video/7331023851037396230",2184,7,0
"𝐷𝑖𝑣𝑖𝑛𝑒 𝐹𝑒𝑚𝑖𝑛𝑖𝑛𝑒☆",7299,84300,310,"I Help Women Step Into Their Power Get Your Free Guide Now ↓",,"https://www.tiktok.com/@divinefemininetok","https://www.tiktok.com/@divinefemininetok/video/7516906154560146694",33900,726,1
"Agnezte Berthryvena",22400,1100000,566,"Founder of @VEINOVA AGENCY Lifestyle, Beauty, Travel agnezte.b@gmail.com Bali",,"https://www.tiktok.com/@agnezteberthryvena","https://www.tiktok.com/@agnezteberthryvena/video/7456741642603613446",270800,12500,19
"Aishah",157800,4400000,1446,"Your glow up big sis 💞 Femininity • Fashion • Life Learn to level up here👇",,"https://www.tiktok.com/@vishvh","https://www.tiktok.com/@vishvh/video/7508865806780910894",512200,66600,96
"enjoythepetals",321600,4300000,2428,"The “secret ingredient” to lasting relationships is LOVE & RESPECT Free ebooks",,"https://www.tiktok.com/@enjoythepetals","https://www.tiktok.com/@enjoythepetals/video/7270624285683698949",88500,1325,11
"Nishani Perera 🇱🇰",23500,216800,193,"Co-founder/Managing partner @House of Play A curious mind with radical thinking",,"https://www.tiktok.com/@nishaniperera37","https://www.tiktok.com/@nishaniperera37/video/7542010629327015186",20100,847,29
"وَرا المراية",59100,849000,84,"كل يوم أقرب لنسختي الأفضل. 💗🪞💗 📩 waraalmiraya.business@gmx.net",,"https://www.tiktok.com/@waraalmiraya","https://www.tiktok.com/@waraalmiraya/video/7511403317713456406",150100,10400,25
"feminglowup",34400,259400,993,"❤️Dating coach 📕Use my strategies to attract love,effort & attention 👇🏼👇🏼",,"https://www.tiktok.com/@feminglowup","https://www.tiktok.com/@feminglowup/video/7490771982544424235",7425,68,0
"Valerie | Dating Coach",70900,561000,420,"I help high value women attract healthy relationships 💕 Coaching + Links👇🏼",,"https://www.tiktok.com/@thevalerieadams","https://www.tiktok.com/@thevalerieadams/video/7555266469978770719",2550,131,3
"Femme Power Code",3528,103100,80,"Welcome to your High-Value Era✨ The complete strategy to make him obsessed ↓",,"https://www.tiktok.com/@femmepowercode","https://www.tiktok.com/@femmepowercode/video/7502447915613359382",1600000,87800,124
"Anastasia",13100,4700000,541,"OC/LA Founder @thedreamacademie @Fordoree 💌itsxonasti@gmail.com",,"https://www.tiktok.com/@xonasti","https://www.tiktok.com/@xonasti/video/7456265503104077102",1200000,212500,263
"Naomi",129500,17000000,2308,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7491529595582188817",451800,39500,57
"RealTalkDarbs",765300,6400000,641,"Giving you real thoughts through real talk. 🇵🇭 🇦🇪",,"https://www.tiktok.com/@realtalkdarbs","https://www.tiktok.com/@realtalkdarbs/video/7156509839265484034",541900,34300,563
"Aishah",157800,4400000,1446,"Your glow up big sis 💞 Femininity • Fashion • Life Learn to level up here👇",,"https://www.tiktok.com/@vishvh","https://www.tiktok.com/@vishvh/video/7513426172479376682",604100,98100,416
"Mina | Wealth Dating Coach",92900,1400000,280,"I help women embrace feminine energy & self-worth to attract high-value love👇🏾",,"https://www.tiktok.com/@mina_rich","https://www.tiktok.com/@mina_rich/video/7496974300059110687",3900000,392300,1612
"mimi ✮ ✰ ✮",232600,3500000,657,"✨ pretty but plotting | main character™ 🎀 nyc • la • delulu psych • beauty • me",,"https://www.tiktok.com/@maryambasirofficial","https://www.tiktok.com/@maryambasirofficial/video/7490035355681393963",1000000,129800,1270
"HerMajesty Empire",59300,3500000,560,"FEWWOM⚔️N Femininity, Grace & Elegance Subscribe to our channel 🔻",,"https://www.tiktok.com/@foreverywoman","https://www.tiktok.com/@foreverywoman/video/7122801966857735429",437200,54800,40
"Candice Denise | 40+ Creator",181500,2400000,1435,"Over 40 Self-Care + Wellbeing & Lifestyle Coach Glow higher ✨ Prioritize you 💌info@bycandicedenise.com 📍MD",,"https://www.tiktok.com/@bycandicedenise","https://www.tiktok.com/@bycandicedenise/video/7502527289356307742",405900,77100,1243
"Aishah",157800,4400000,1446,"Your glow up big sis 💞 Femininity • Fashion • Life Learn to level up here👇",,"https://www.tiktok.com/@vishvh","https://www.tiktok.com/@vishvh/video/7537316343150808375",647600,111700,544
"Baddie B Mindset",1092,17500,122,"Los Angeles, CA baddiebmindset@gmail.com Helping you become your dream girl ✨",,"https://www.tiktok.com/@baddiebmindset","https://www.tiktok.com/@baddiebmindset/video/7532239049013136671",29900,1748,31
"Helena ༺♡༻",77800,1500000,124,"PR: info@djhelenaellis.com Book a one on one session ⬇️",,"https://www.tiktok.com/@djhelenaellis","https://www.tiktok.com/@djhelenaellis/video/7313822774307343618",572300,46900,188
"Shiva",53600,568600,83,"embrace your feminine energy ✨ shivaoliva@yahoo.com",,"https://www.tiktok.com/@shivaolivacloset","https://www.tiktok.com/@shivaolivacloset/video/7516987307291921686",2400000,266100,844
"she_is_the_ceo",54500,603500,216,"Transformational coach, helps you find power from within. Feminine Dimension",,"https://www.tiktok.com/@she_is_the_ceo","https://www.tiktok.com/@she_is_the_ceo/video/7432524685427920159",183100,22500,476
"NatalieAnn",136700,3600000,377,"Here to Enlighten, Empower and Encourage 🫶🏽 Bird Mom🦜",,"https://www.tiktok.com/@ann_natalie","https://www.tiktok.com/@ann_natalie/video/7374900178257497386",27700,2336,26
"she_is_the_ceo",54500,603500,216,"Transformational coach, helps you find power from within. Feminine Dimension",,"https://www.tiktok.com/@she_is_the_ceo","https://www.tiktok.com/@she_is_the_ceo/video/7401612526552681758",35000,4220,66
"The_feminine_woman_",76100,2700000,635,"Be “That Girl”💅💵! Embrace High-value living! Get your e-books here👇",,"https://www.tiktok.com/@the_feminine_woman_","https://www.tiktok.com/@the_feminine_woman_/video/7324565677891652896",1200000,172000,2611
"Sukaina Louisa",163000,2900000,1831,"Code: SUK for perfect reply A safe space for women to elevate BOOK 1:1 w me👇🏽",,"https://www.tiktok.com/@sukainalouisa","https://www.tiktok.com/@sukainalouisa/video/7466239786957786401",573900,56100,637
"theefemmefiles",3247,670200,66,"Dark Feminine content Get me to 10k 💖",,"https://www.tiktok.com/@theefemmefiles","https://www.tiktok.com/@theefemmefiles/video/7448831142154784030",1600000,292100,337
"girl mindest",239,7669,84,"Empowering women to glow up ✨ Confidence, elegance & self-worth 💖",,"https://www.tiktok.com/@girl.mindest","https://www.tiktok.com/@girl.mindest/video/7455794168984522014",4570,161,1
"soy_dayanna🤍",9595,572000,213,"Holi nuevo amix 🤍✨ Cuidado personal - reseñas - amor propio 💌: dayannabarreno5@gmail.com",,"https://www.tiktok.com/@soy_dayanna14","https://www.tiktok.com/@soy_dayanna14/video/7458849136952052997",564300,120300,840
"rajaebd",218100,1700000,175,"🧠💄💰 YOUTUBE : Rajaa bd Instagram: rajaabouzad",,"https://www.tiktok.com/@rajaa_bd","https://www.tiktok.com/@rajaa_bd/video/7347452444768603398",805000,61600,305
"Naomi",129500,17000000,2308,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7417975244410850576",1500000,182800,386
"Daily Dose Entertainment",3507,41300,207,"🚀 Page growth 🚀 DM to Scale your Business 👉🏼dailydoseplay@gmail.com",,"https://www.tiktok.com/@dailydoseplay","https://www.tiktok.com/@dailydoseplay/video/7516758192919956749",74100,6529,192
"Sukaina Louisa",163000,2900000,1831,"Code: SUK for perfect reply A safe space for women to elevate BOOK 1:1 w me👇🏽",,"https://www.tiktok.com/@sukainalouisa","https://www.tiktok.com/@sukainalouisa/video/7554384507659488534",5995,476,10
"Dareen",11100,406900,57,"wizardliz",,"https://www.tiktok.com/@dareen.737","https://www.tiktok.com/@dareen.737/video/7532864006747475222",1300000,154400,305
"society.womanedits",13800,416700,52,"Motivational Edits Main acc - Society.woman Follow the Insta x",,"https://www.tiktok.com/@society.womanedits","https://www.tiktok.com/@society.womanedits/video/7411818813269757202",1300000,196400,1192
"advicefromqueens",5457,156700,110,"here to help queens 👑 find recommended/must have items/links!!⬇️🩷",,"https://www.tiktok.com/@advicefromqueens","https://www.tiktok.com/@advicefromqueens/video/7360870779849952517",53100,3183,9
"That Feminine Energy",69100,1100000,526,"Master male psychology & communication with The Texting Bible 😉 ⬇️",,"https://www.tiktok.com/@thatfemininebitch","https://www.tiktok.com/@thatfemininebitch/video/7513925645047598382",163300,2022,21
"Juliazeito",88300,1900000,404,"Instagram @juliazeito 👑 my only account",,"https://www.tiktok.com/@juliazeito","https://www.tiktok.com/@juliazeito/video/7508737033683143954",276300,22800,181
"dating goddess🩷",63500,1400000,1168,"🎙️ Divine Queen Energy Podcast Now on Spotify & Apple Podcasts",,"https://www.tiktok.com/@dating.goddess","https://www.tiktok.com/@dating.goddess/video/7403633078817590560",32200,829,6
"Naomi",129500,17000000,2308,"dubai | london lifestyle & self care 💌 naomi.a.johnstonnn@gmail.com",,"https://www.tiktok.com/@naomijohnstonn","https://www.tiktok.com/@naomijohnstonn/video/7435740709690281217",1400000,152000,152
"Mina | Wealth Dating Coach",92900,1400000,280,"I help women embrace feminine energy & self-worth to attract high-value love👇🏾",,"https://www.tiktok.com/@mina_rich","https://www.tiktok.com/@mina_rich/video/7548175141700635934",63100,6641,19
"trellthetrainer",1900000,60700000,791,"📧: teamtrell@trellthetrainer.com",,"https://www.tiktok.com/@trellthetrainer","https://www.tiktok.com/@trellthetrainer/video/7257316962018053418",417800,52000,523
"SelfShift",172800,8100000,160,"I choose myself. Again and again.💕",,"https://www.tiktok.com/@selfshift1","https://www.tiktok.com/@selfshift1/video/7545571947388718367",1900000,296000,279
"Headstrong ™",712900,10900000,1901,"Author, Thought Leader, Revolutionary Book below ⬇️",,"https://www.tiktok.com/@theextraordinaryhuman","https://www.tiktok.com/@theextraordinaryhuman/video/7478781042053205278",2600000,260000,3307
"bellanairebeauty",6121,197700,560,"#1 HEAT-RESISTANT EDGE GEL Quality Raw Vietnamese Hair 🛍️🤍 Bellanairebeauty@gmail.com💌",,"https://www.tiktok.com/@bellanairebeauty","https://www.tiktok.com/@bellanairebeauty/video/7447250450618977582",11900,747,8
"Ana Lea",14800,110200,328,"💼 Relationship Coach for Ambitious Humans - Book a Discovery Call below ⬇️",,"https://www.tiktok.com/@ana__lea__","https://www.tiktok.com/@ana__lea__/video/7518460328045219103",93600,3407,590
"Shera Seven Fan Page",16400,787800,106,"💅 Shera teachings 💖 Just a fan page! Follow for daily glow up!",,"https://www.tiktok.com/@sheraseven.advice","https://www.tiktok.com/@sheraseven.advice/video/7530285621504429334",261600,37800,504
"Livlyliv",37400,468700,287,"💌:lifestylebyolivia@gmail IG:@livlylivv SEAMOSS ⬇️ All things Beauty/Health",,"https://www.tiktok.com/@livlyliv","https://www.tiktok.com/@livlyliv/video/7483597977131486506",3238,266,23
"Greta",10200,184600,176,"21 authenticity <3 Insta: @9r3t3l",,"https://www.tiktok.com/@greta.div","https://www.tiktok.com/@greta.div/video/7554116654746111246",10300,912,39
"Ana Lea",14800,110200,328,"💼 Relationship Coach for Ambitious Humans - Book a Discovery Call below ⬇️",,"https://www.tiktok.com/@ana__lea__","https://www.tiktok.com/@ana__lea__/video/7533287124058115358",53100,4243,391
"she_is_the_ceo",54500,603500,216,"Transformational coach, helps you find power from within. Feminine Dimension",,"https://www.tiktok.com/@she_is_the_ceo","https://www.tiktok.com/@she_is_the_ceo/video/7433168491336715551",335400,41300,1027
"life advice",589700,33700000,931,"(Not Affiliated With Shera)",,"https://www.tiktok.com/@sherasevenadvice","https://www.tiktok.com/@sherasevenadvice/video/7547341779960597762",654500,82700,596
"Mother Shera",31800,80800,522,"✨Advice from Shera it's NEVER too late to hear✨ Fan account",,"https://www.tiktok.com/@sherasarmy","https://www.tiktok.com/@sherasarmy/video/7421202265697996075",416000,69900,1575
"The Paradox Princess",20400,322800,60,"💥 The ""Brat Effect"" Masterclass That Ends People Pleasing For Good 😉👇",,"https://www.tiktok.com/@theparadoxprincess","https://www.tiktok.com/@theparadoxprincess/video/7526495585797541138",962800,133900,1462
"GirlTalkCentral",50500,1500000,76,"""Embracing Divine Feminine Energy"" ✨The Feminine Reset eBook✨ ↓",,"https://www.tiktok.com/@girltalkcentral","https://www.tiktok.com/@girltalkcentral/video/7509484360777747754",97500,9728,37
"bestiefinds",316,3269,134,"Helping women build meaningful & lasting relationships Linktree on Instagram ⬆️",,"https://www.tiktok.com/@bestiefinds","https://www.tiktok.com/@bestiefinds/video/7070209323871292718",2287,68,2
"NatalieAnn",136700,3600000,377,"Here to Enlighten, Empower and Encourage 🫶🏽 Bird Mom🦜",,"https://www.tiktok.com/@ann_natalie","https://www.tiktok.com/@ann_natalie/video/7307711398069472555",369000,32700,315
"Irene | The Soft Life CEO",11800,342100,681,"The Soft Life Code is the blueprint for women who want to be high-value, feminine, loved, and financially free.🌹 Grab my FREE ebook📚⬇️",,"https://www.tiktok.com/@thesoftlifecode","https://www.tiktok.com/@thesoftlifecode/video/7537771437495536951",36800,1754,35
"Shay",43800,3800000,251,,,"https://www.tiktok.com/@shayjo21","https://www.tiktok.com/@shayjo21/video/7426119145739128095",187200,35500,518
"MrsBrittanyGold | Wife Prep",48200,1000000,401,"Helping Women prepare for marriage💕 Married 💍 Certified Life Coach ⬇️ Links",,"https://www.tiktok.com/@wifeprepwithbrittany","https://www.tiktok.com/@wifeprepwithbrittany/video/7300391828090621227",822100,93000,1770
"Sukaina Louisa",163000,2900000,1831,"Code: SUK for perfect reply A safe space for women to elevate BOOK 1:1 w me👇🏽",,"https://www.tiktok.com/@sukainalouisa","https://www.tiktok.com/@sukainalouisa/video/7519907852589354262",106100,14300,598
"highvaluewomensecrets",39,414,61,"FREE 📕 “Top 5 Secrets To Make Him Crazy About You” ↓ highvaluewomensecrets.site",,"https://www.tiktok.com/@highvaluewomentips","https://www.tiktok.com/@highvaluewomentips/video/7340301721651940650",71,8,2
"highvaluewomensecrets",39,414,61,"FREE 📕 “Top 5 Secrets To Make Him Crazy About You” ↓ highvaluewomensecrets.site",,"https://www.tiktok.com/@highvaluewomentips","https://www.tiktok.com/@highvaluewomentips/video/7342159553905167659",94,11,2
"Shera Seven Fan Page",16400,787800,106,"💅 Shera teachings 💖 Just a fan page! Follow for daily glow up!",,"https://www.tiktok.com/@sheraseven.advice","https://www.tiktok.com/@sheraseven.advice/video/7531125297576496406",258500,29400,424
"Kelly Ohgee",223200,1200000,162,"On a genuine mission to help you become a better you. That's all.",,"https://www.tiktok.com/@kellyohgee","https://www.tiktok.com/@kellyohgee/video/7433261158359911710",46200,2185,201
"highvaluewomensecrets",39,414,61,"FREE 📕 “Top 5 Secrets To Make Him Crazy About You” ↓ highvaluewomensecrets.site",,"https://www.tiktok.com/@highvaluewomentips","https://www.tiktok.com/@highvaluewomentips/video/7340660950149680427",100,13,2
"highvaluewomensecrets",39,414,61,"FREE 📕 “Top 5 Secrets To Make Him Crazy About You” ↓ highvaluewomensecrets.site",,"https://www.tiktok.com/@highvaluewomentips","https://www.tiktok.com/@highvaluewomentips/video/7342549142255783210",75,7,5
